"name.long","name.short","name.gen","district","type","adres"
"ulica Kolska","ul. Kolska","ulicy Kolskiej","Wola","ulica","Kolska"
"ulica Krzysztofa Kolumba","ul. K. Kolumba","ulicy Krzysztofa Kolumba","Włochy","ulica","K. Kolumba"
"ulica Kolumbijska","ul. Kolumbijska","ulicy Kolumbijskiej","Bielany","ulica","Kolumbijska"
"Aleja Komandosów","al. Komandosów","Alei Komandosów","Rembertów","Aleja","al. Komandosów"
"ulica Kombajnistów","ul. Kombajnistów","ulicy Kombajnistów","Wawer","ulica","Kombajnistów"
"ulica Krzysztofa Komedy","ul. K. Komedy","ulicy Krzysztofa Komedy","Mokotów","ulica","K. Komedy"
"ulica Komfortowa","ul. Komfortowa","ulicy Komfortowej","Wilanów","ulica","Komfortowa"
"ulica Kominiarska","ul. Kominiarska","ulicy Kominiarskiej","Rembertów","ulica","Kominiarska"
"ulica Kominkowa","ul. Kominkowa","ulicy Kominkowej","Białołęka","ulica","Kominkowa"
"Aleja Komisji Edukacji Narodowej","al. Komisji Edukacji Narodowej","Alei Komisji Edukacji Narodowej","Ursynów,Mokotów","Aleja","al. Komisji Edukacji Narodowej"
"ulica Komorowska","ul. Komorowska","ulicy Komorowskiej","Bemowo","ulica","Komorowska"
"ulica Komorska","ul. Komorska","ulicy Komorskiej","Praga-Południe","ulica","Komorska"
"ulica Kompanii AK „Kordian”","ul. Kompanii AK „Kordian”","ulicy Kompanii AK „Kordian”","Ursus","ulica","Kompanii AK „Kordian”"
"Skwer Kompanii AK „Żniwiarz”","Skwer Kompanii AK „Żniwiarz”","Skweru Kompanii AK „Żniwiarz”","Żoliborz","Skwer","Skwer Kompanii AK „Żniwiarz”"
"ulica Kompasowa","ul. Kompasowa","ulicy Kompasowej","Praga-Południe","ulica","Kompasowa"
"ulica Komputerowa","ul. Komputerowa","ulicy Komputerowej","Mokotów","ulica","Komputerowa"
"ulica Komunardów","ul. Komunardów","ulicy Komunardów","Ursus","ulica","Komunardów"
"ulica Konarowa","ul. Konarowa","ulicy Konarowej","Targówek","ulica","Konarowa"
"ulica Stanisława Konarskiego","ul. S. Konarskiego","ulicy Stanisława Konarskiego","Bemowo","ulica","S. Konarskiego"
"ulica Szymona Konarskiego","ul. Sz. Konarskiego","ulicy Szymona Konarskiego","Wesoła","ulica","Sz. Konarskiego"
"ulica Koncertowa","ul. Koncertowa","ulicy Koncertowej","Ursynów","ulica","Koncertowa"
"ulica Kondracka","ul. Kondracka","ulicy Kondrackiej","Ursynów","ulica","Kondracka"
"Rondo Jerzego Kondrackiego","Rondo J. Kondrackiego","Ronda Jerzego Kondrackiego","Białołęka","Rondo","Rondo J. Kondrackiego"
"ulica Ludwika Kondratowicza","ul. L. Kondratowicza","ulicy Ludwika Kondratowicza","Targówek","ulica","L. Kondratowicza"
"ulica Konduktorska","ul. Konduktorska","ulicy Konduktorskiej","Mokotów","ulica","Konduktorska"
"ulica Konewki","ul. Konewki","ulicy Konewki","Włochy","ulica","Konewki"
"Plac Konfederacji","pl. Konfederacji","Placu Konfederacji","Bielany","Plac","pl. Konfederacji"
"ulica Koniczynowa","ul. Koniczynowa","ulicy Koniczynowej","Targówek","ulica","Koniczynowa"
"ulica Koniecpolska","ul. Koniecpolska","ulicy Koniecpolskiej","Rembertów","ulica","Koniecpolska"
"ulica Konińska","ul. Konińska","ulicy Konińskiej","Ursus","ulica","Konińska"
"ulica Konopacka","ul. Konopacka","ulicy Konopackiej","Praga-Północ","ulica","Konopacka"
"ulica Emiliana Konopczyńskiego","ul. E. Konopczyńskiego","ulicy Emiliana Konopczyńskiego","Śródmieście","ulica","E. Konopczyńskiego"
"ulica Konopna","ul. Konopna","ulicy Konopnej","Wawer","ulica","Konopna"
"ulica Marii Konopnickiej","ul. M. Konopnickiej","ulicy Marii Konopnickiej","Śródmieście","ulica","M. Konopnickiej"
"ulica Marii Konopnickiej","ul. M. Konopnickiej","ulicy Marii Konopnickiej","Wesoła","ulica","M. Konopnickiej"
"ulica Konotopska","ul. Konotopska","ulicy Konotopskiej","Ursus","ulica","Konotopska"
"ulica Konstancińska","ul. Konstancińska","ulicy Konstancińskiej","Mokotów","ulica","Konstancińska"
"ulica Konstruktorska","ul. Konstruktorska","ulicy Konstruktorskiej","Mokotów","ulica","Konstruktorska"
"Plac Konstytucji","pl. Konstytucji","Placu Konstytucji","Śródmieście","Plac","pl. Konstytucji"
"Skwer mjr. Bolesława Kontryma „Żmudzina”","Skwer mjr. B. Kontryma „Żmudzina”","Skweru mjr. Bolesława Kontryma „Żmudzina”","Śródmieście","Skwer","Skwer mjr. B. Kontryma „Żmudzina”"
"ulica Konturowa","ul. Konturowa","ulicy Konturowej","Białołęka","ulica","Konturowa"
"ulica Kontuszowa","ul. Kontuszowa","ulicy Kontuszowej","Bemowo","ulica","Kontuszowa"
"ulica Konwaliowa","ul. Konwaliowa","ulicy Konwaliowej","Białołęka","ulica","Konwaliowa"
"ulica Konwaliowa","ul. Konwaliowa","ulicy Konwaliowej","Wesoła","ulica","Konwaliowa"
"ulica Konwiktorska","ul. Konwiktorska","ulicy Konwiktorskiej","Śródmieście","ulica","Konwiktorska"
"ulica Konwisarska","ul. Konwisarska","ulicy Konwisarskiej","Rembertów","ulica","Konwisarska"
"ulica Kopalniana","ul. Kopalniana","ulicy Kopalnianej","Bemowo","ulica","Kopalniana"
"ulica Stefana Kopcińskiego","ul. S. Kopcińskiego","ulicy Stefana Kopcińskiego","Ursynów","ulica","S. Kopcińskiego"
"ulica Mikołaja Kopernika","ul. M. Kopernika","ulicy Mikołaja Kopernika","Śródmieście","ulica","M. Kopernika"
"ulica Mikołaja Kopernika","ul. M. Kopernika","ulicy Mikołaja Kopernika","Wesoła","ulica","M. Kopernika"
"ulica Kopijników","ul. Kopijników","ulicy Kopijników","Białołęka","ulica","Kopijników"
"ulica Kopińska","ul. Kopińska","ulicy Kopińskiej","Ochota","ulica","Kopińska"
"ulica Koprowa","ul. Koprowa","ulicy Koprowej","Wawer","ulica","Koprowa"
"ulica Koprzywiańska","ul. Koprzywiańska","ulicy Koprzywiańskiej","Praga-Południe","ulica","Koprzywiańska"
"ulica Koralowa","ul. Koralowa","ulicy Koralowej","Wilanów","ulica","Koralowa"
"ulica Koralowa","ul. Koralowa","ulicy Koralowej","Wesoła","ulica","Koralowa"
"ulica Janusza Korczaka","ul. J. Korczaka","ulicy Janusza Korczaka","Wola","ulica","J. Korczaka"
"ulica Korczyńska","ul. Korczyńska","ulicy Korczyńskiej","Mokotów","ulica","Korczyńska"
"ulica Augustyna Kordeckiego","ul. A. Kordeckiego","ulicy Augustyna Kordeckiego","Praga-Południe","ulica","A. Kordeckiego"
"ulica Kordiana","ul. Kordiana","ulicy Kordiana","Rembertów","ulica","Kordiana"
"ulica Koreańska","ul. Koreańska","ulicy Koreańskiej","Praga-Południe","ulica","Koreańska"
"ulica Wojciecha Korfantego","ul. W. Korfantego","ulicy Wojciecha Korfantego","Bemowo","ulica","W. Korfantego"
"ulica Korkowa","ul. Korkowa","ulicy Korkowej","Wawer,Rembertów","ulica","Korkowa"
"ulica Kormoranów","ul. Kormoranów","ulicy Kormoranów","Ursynów","ulica","Kormoranów"
"ulica Koronacyjna","ul. Koronacyjna","ulicy Koronacyjnej","Ursus","ulica","Koronacyjna"
"ulica Koronowska","ul. Koronowska","ulicy Koronowskiej","Mokotów","ulica","Koronowska"
"ulica Władysława Korotyńskiego","ul. W. Korotyńskiego","ulicy Władysława Korotyńskiego","Ochota","ulica","W. Korotyńskiego"
"ulica Korowodu","ul. Korowodu","ulicy Korowodu","Ursynów","ulica","Korowodu"
"ulica Tadeusza Korsaka","ul. T. Korsaka","ulicy Tadeusza Korsaka","Praga-Północ","ulica","T. Korsaka"
"ulica Korsarska","ul. Korsarska","ulicy Korsarskiej","Targówek","ulica","Korsarska"
"ulica Korsuńska","ul. Korsuńska","ulicy Korsuńskiej","Wawer","ulica","Korsuńska"
"ulica Korsykańska","ul. Korsykańska","ulicy Korsykańskiej","Mokotów","ulica","Korsykańska"
"ulica Koryncka","ul. Koryncka","ulicy Korynckiej","Wawer","ulica","Koryncka"
"ulica Korytnicka","ul. Korytnicka","ulicy Korytnickiej","Praga-Południe","ulica","Korytnicka"
"ulica Korzeniowa","ul. Korzeniowa","ulicy Korzeniowej","Wesoła","ulica","Korzeniowa"
"ulica Józefa Korzeniowskiego","ul. J. Korzeniowskiego","ulicy Józefa Korzeniowskiego","Ochota","ulica","J. Korzeniowskiego"
"ulica Korzenna","ul. Korzenna","ulicy Korzennej","Mokotów","ulica","Korzenna"
"ulica Tadeusza Korzona","ul. T. Korzona","ulicy Tadeusza Korzona","Targówek","ulica","T. Korzona"
"ulica Korzystna","ul. Korzystna","ulicy Korzystnej","Targówek","ulica","Korzystna"
"ulica Kosa","ul. Kosa","ulicy Kosa","Bielany","ulica","Kosa"
"ulica Kosaćcowa","ul. Kosaćcowa","ulicy Kosaćcowej","Wawer","ulica","Kosaćcowa"
"ulica Kosiarzy","ul. Kosiarzy","ulicy Kosiarzy","Wilanów","ulica","Kosiarzy"
"ulica Kosmatki","ul. Kosmatki","ulicy Kosmatki","Wawer","ulica","Kosmatki"
"ulica Kosmosu","ul. Kosmosu","ulicy Kosmosu","Włochy","ulica","Kosmosu"
"ulica Ireny Kosmowskiej","ul. I. Kosmowskiej","ulicy Ireny Kosmowskiej","Praga-Północ","ulica","I. Kosmowskiej"
"ulica Kosobudzka","ul. Kosobudzka","ulicy Kosobudzkiej","Białołęka","ulica","Kosobudzka"
"ulica Kosodrzewiny","ul. Kosodrzewiny","ulicy Kosodrzewiny","Wawer","ulica","Kosodrzewiny"
"ulica Juliusza Kossaka","ul. J. Kossaka","ulicy Juliusza Kossaka","Żoliborz","ulica","J. Kossaka"
"ulica Jana Kossakowskiego","ul. J. Kossakowskiego","ulicy Jana Kossakowskiego","Wawer","ulica","J. Kossakowskiego"
"ulica Lajosa Kossutha","ul. L. Kossutha","ulicy Lajosa Kossutha","Bemowo","ulica","L. Kossutha"
"ulica Aleksandra Kostki Napierskiego","ul. A. Kostki Napierskiego","ulicy Aleksandra Kostki Napierskiego","Ursynów","ulica","A. Kostki Napierskiego"
"ulica Aleksandra Kostki Napierskiego","ul. A. Kostki Napierskiego","ulicy Aleksandra Kostki Napierskiego","Wesoła","ulica","A. Kostki Napierskiego"
"ulica Stanisława Kostki Potockiego","ul. S. Kostki Potockiego","ulicy Stanisława Kostki Potockiego","Wilanów","ulica","S. Kostki Potockiego"
"ulica Franciszka Kostrzewskiego","ul. F. Kostrzewskiego","ulicy Franciszka Kostrzewskiego","Mokotów","ulica","F. Kostrzewskiego"
"ulica Kostrzyńska","ul. Kostrzyńska","ulicy Kostrzyńskiej","Mokotów","ulica","Kostrzyńska"
"ulica Kosynierów","ul. Kosynierów","ulicy Kosynierów","Wawer","ulica","Kosynierów"
"ulica Koszalińska","ul. Koszalińska","ulicy Koszalińskiej","Targówek","ulica","Koszalińska"
"ulica Koszycka","ul. Koszycka","ulicy Koszyckiej","Wola","ulica","Koszycka"
"ulica Koszykarska","ul. Koszykarska","ulicy Koszykarskiej","Mokotów","ulica","Koszykarska"
"ulica Koszykowa","ul. Koszykowa","ulicy Koszykowej","Ochota,Śródmieście","ulica","Koszykowa"
"ulica Koszęcińska","ul. Koszęcińska","ulicy Koszęcińskiej","Wawer","ulica","Koszęcińska"
"Plac Tadeusza Kotarbińskiego","pl. T. Kotarbińskiego","Placu Tadeusza Kotarbińskiego","Praga-Południe","Plac","pl. T. Kotarbińskiego"
"ulica Kotlarska","ul. Kotlarska","ulicy Kotlarskiej","Wola","ulica","Kotlarska"
"ulica Aleksandra Kotsisa","ul. A. Kotsisa","ulicy Aleksandra Kotsisa","Praga-Północ","ulica","A. Kotsisa"
"ulica Kotwiczna","ul. Kotwiczna","ulicy Kotwicznej","Włochy","ulica","Kotwiczna"
"ulica Kotylion","ul. Kotylion","ulicy Kotylion","Ursynów","ulica","Kotylion"
"ulica Anastazego Kowalczyka","ul. A. Kowalczyka","ulicy Anastazego Kowalczyka","Białołęka","ulica","A. Kowalczyka"
"ulica Aleksandra Kowalskiego","ul. A. Kowalskiego","ulicy Aleksandra Kowalskiego","Targówek","ulica","A. Kowalskiego"
"ulica Kowarska","ul. Kowarska","ulicy Kowarskiej","Wawer","ulica","Kowarska"
"ulica Kowelska","ul. Kowelska","ulicy Kowelskiej","Praga-Północ","ulica","Kowelska"
"ulica Kowieńska","ul. Kowieńska","ulicy Kowieńskiej","Praga-Północ","ulica","Kowieńska"
"ulica Kozia Górka","ul. Kozia Górka","ulicy Kozia Górka","Praga-Południe","ulica","Kozia Górka"
"ulica Kozia","ul. Kozia","ulicy Koziej","Śródmieście","ulica","Kozia"
"ulica Kozia","ul. Kozia","ulicy Koziej","Wesoła","ulica","Kozia"
"ulica Kozielska","ul. Kozielska","ulicy Kozielskiej","Wola","ulica","Kozielska"
"ulica Jana Kozietulskiego","ul. J. Kozietulskiego","ulicy Jana Kozietulskiego","Żoliborz","ulica","J. Kozietulskiego"
"ulica Koziorożca","ul. Koziorożca","ulicy Koziorożca","Włochy","ulica","Koziorożca"
"ulica Kozłowicka","ul. Kozłowicka","ulicy Kozłowickiej","Bemowo","ulica","Kozłowicka"
"ulica Heleny Kozłowskiej","ul. H. Kozłowskiej","ulicy Heleny Kozłowskiej","Mokotów","ulica","H. Kozłowskiej"
"ulica Kośby","ul. Kośby","ulicy Kośby","Białołęka","ulica","Kośby"
"ulica Kościańska","ul. Kościańska","ulicy Kościańskiej","Bielany","ulica","Kościańska"
"ulica Kościeliska","ul. Kościeliska","ulicy Kościeliskiej","Targówek","ulica","Kościeliska"
"ulica Kościelna","ul. Kościelna","ulicy Kościelnej","Śródmieście","ulica","Kościelna"
"ulica Kościelna","ul. Kościelna","ulicy Kościelnej","Wesoła","ulica","Kościelna"
"ulica Kościerska","ul. Kościerska","ulicy Kościerskiej","Targówek","ulica","Kościerska"
"ulica Kościeszów","ul. Kościeszów","ulicy Kościeszów","Białołęka","ulica","Kościeszów"
"ulica Tadeusza Kościuszki","ul. T. Kościuszki","ulicy Tadeusza Kościuszki","Ursus","ulica","T. Kościuszki"
"ulica Tadeusza Kościuszki","ul. T. Kościuszki","ulicy Tadeusza Kościuszki","Wesoła","ulica","T. Kościuszki"
"ulica Kościuszkowców","ul. Kościuszkowców","ulicy Kościuszkowców","Wawer","ulica","Kościuszkowców"
"ulica Koźla","ul. Koźla","ulicy Koźlej","Śródmieście","ulica","Koźla"
"ulica Koźlaków","ul. Koźlaków","ulicy Koźlaków","Ursynów","ulica","Koźlaków"
"ulica Kajetana Koźmiana","ul. K. Koźmiana","ulicy Kajetana Koźmiana","Żoliborz","ulica","K. Koźmiana"
"ulica Koźmińska","ul. Koźmińska","ulicy Koźmińskiej","Śródmieście","ulica","Koźmińska"
"ulica Kołacińska","ul. Kołacińska","ulicy Kołacińskiej","Białołęka","ulica","Kołacińska"
"ulica Kołczana","ul. Kołczana","ulicy Kołczana","Bemowo","ulica","Kołczana"
"ulica Kołobrzeska","ul. Kołobrzeska","ulicy Kołobrzeskiej","Mokotów","ulica","Kołobrzeska"
"ulica Kołodziejska","ul. Kołodziejska","ulicy Kołodziejskiej","Rembertów","ulica","Kołodziejska"
"ulica Kołomyjska","ul. Kołomyjska","ulicy Kołomyjskiej","Ochota","ulica","Kołomyjska"
"ulica Włodzimierza Kołosa","ul. W. Kołosa","ulicy Włodzimierza Kołosa","Ochota","ulica","W. Kołosa"
"ulica Kołowa","ul. Kołowa","ulicy Kołowej","Targówek","ulica","Kołowa"
"ulica Kożuchowska","ul. Kożuchowska","ulicy Kożuchowskiej","Wawer","ulica","Kożuchowska"
"ulica Koński Jar","ul. Koński Jar","ulicy Koński Jar","Ursynów","ulica","Koński Jar"
"ulica Haliny Krahelskiej","ul. H. Krahelskiej","ulicy Haliny Krahelskiej","Targówek","ulica","H. Krahelskiej"
"Rondo Krystyny Krahelskiej","Rondo K. Krahelskiej","Ronda Krystyny Krahelskiej","Ursynów","Rondo","Rondo K. Krahelskiej"
"ulica Rafała Krajewskiego","ul. R. Krajewskiego","ulicy Rafała Krajewskiego","Żoliborz","ulica","R. Krajewskiego"
"ulica Krajeńska","ul. Krajeńska","ulicy Krajeńskiej","Bemowo","ulica","Krajeńska"
"ulica Krakowiaków","ul. Krakowiaków","ulicy Krakowiaków","Włochy","ulica","Krakowiaków"
"Aleja Krakowska","al. Krakowska","Alei Krakowskiej","Włochy","Aleja","al. Krakowska"
"ulica Krakowskie Przedmieście","ul. Krakowskie Przedmieście","ulicy Krakowskie Przedmieście","Śródmieście","ulica","Krakowskie Przedmieście"
"ulica Krakusa","ul. Krakusa","ulicy Krakusa","Targówek","ulica","Krakusa"
"ulica Kramarska","ul. Kramarska","ulicy Kramarskiej","Rembertów","ulica","Kramarska"
"ulica Ignacego Krasickiego","ul. I. Krasickiego","ulicy Ignacego Krasickiego","Mokotów","ulica","I. Krasickiego"
"ulica Ignacego Krasickiego","ul. I. Krasickiego","ulicy Ignacego Krasickiego","Wesoła","ulica","I. Krasickiego"
"ulica Krasiczyńska","ul. Krasiczyńska","ulicy Krasiczyńskiej","Targówek","ulica","Krasiczyńska"
"Plac Krasińskich","pl. Krasińskich","Placu Krasińskich","Śródmieście","Plac","pl. Krasińskich"
"ulica Zygmunta Krasińskiego","ul. Z. Krasińskiego","ulicy Zygmunta Krasińskiego","Żoliborz","ulica","Z. Krasińskiego"
"ulica Kraski","ul. Kraski","ulicy Kraski","Ursynów","ulica","Kraski"
"ulica Krasnobrodzka","ul. Krasnobrodzka","ulicy Krasnobrodzkiej","Targówek","ulica","Krasnobrodzka"
"ulica Krasnoludków","ul. Krasnoludków","ulicy Krasnoludków","Wawer","ulica","Krasnoludków"
"ulica Krasnowolska","ul. Krasnowolska","ulicy Krasnowolskiej","Ursynów","ulica","Krasnowolska"
"ulica Krasnołęcka","ul. Krasnołęcka","ulicy Krasnołęckiej","Mokotów","ulica","Krasnołęcka"
"ulica Józefa Ignacego Kraszewskiego","ul. J. I. Kraszewskiego","ulicy Józefa Ignacego Kraszewskiego","Włochy,Bemowo","ulica","J. I. Kraszewskiego"
"ulica Józefa Ignacego Kraszewskiego","ul. J. I. Kraszewskiego","ulicy Józefa Ignacego Kraszewskiego","Wesoła","ulica","J. I. Kraszewskiego"
"ulica Aleksandra Kraushara","ul. A. Kraushara","ulicy Aleksandra Kraushara","Mokotów","ulica","A. Kraushara"
"ulica Mariana Krawczyka","ul. M. Krawczyka","ulicy Mariana Krawczyka","Ursus","ulica","M. Krawczyka"
"ulica Krawiecka","ul. Krawiecka","ulicy Krawieckiej","Wawer","ulica","Krawiecka"
"ulica Kraśnicka","ul. Kraśnicka","ulicy Kraśnickiej","Targówek","ulica","Kraśnicka"
"ulica Krańcowa","ul. Krańcowa","ulicy Krańcowej","Włochy","ulica","Krańcowa"
"ulica Krechowiecka","ul. Krechowiecka","ulicy Krechowieckiej","Żoliborz","ulica","Krechowiecka"
"ulica Kredytowa","ul. Kredytowa","ulicy Kredytowej","Śródmieście","ulica","Kredytowa"
"ulica Kremowa","ul. Kremowa","ulicy Kremowej","Wilanów","ulica","Kremowa"
"ulica Kresowa","ul. Kresowa","ulicy Kresowej","Praga-Południe,Wawer","ulica","Kresowa"
"ulica Kretonowa","ul. Kretonowa","ulicy Kretonowej","Ursynów","ulica","Kretonowa"
"ulica Krobińska","ul. Krobińska","ulicy Krobińskiej","Rembertów","ulica","Krobińska"
"ulica Krochmalna","ul. Krochmalna","ulicy Krochmalnej","Wola","ulica","Krochmalna"
"ulica Kroczewska","ul. Kroczewska","ulicy Kroczewskiej","Białołęka","ulica","Kroczewska"
"ulica Krokusów","ul. Krokusów","ulicy Krokusów","Wawer","ulica","Krokusów"
"ulica Krokusów","ul. Krokusów","ulicy Krokusów","Wesoła","ulica","Krokusów"
"ulica Krokwi","ul. Krokwi","ulicy Krokwi","Białołęka","ulica","Krokwi"
"ulica Marcina Kromera","ul. M. Kromera","ulicy Marcina Kromera","Ochota","ulica","M. Kromera"
"ulica Kronikarska","ul. Kronikarska","ulicy Kronikarskiej","Wawer","ulica","Kronikarska"
"ulica Krotoszyńska","ul. Krotoszyńska","ulicy Krotoszyńskiej","Bielany","ulica","Krotoszyńska"
"ulica Krowia","ul. Krowia","ulicy Krowiej","Praga-Północ","ulica","Krowia"
"ulica Krośniewicka","ul. Krośniewicka","ulicy Krośniewickiej","Targówek","ulica","Krośniewicka"
"ulica Krucza","ul. Krucza","ulicy Kruczej","Śródmieście","ulica","Krucza"
"ulica Leona Kruczkowskiego","ul. L. Kruczkowskiego","ulicy Leona Kruczkowskiego","Śródmieście","ulica","L. Kruczkowskiego"
"ulica Stanisława Krupki","ul. S. Krupki","ulicy Stanisława Krupki","Wawer","ulica","S. Krupki"
"ulica Krupnicza","ul. Krupnicza","ulicy Krupniczej","Wawer","ulica","Krupnicza"
"ulica Ignacego Kruszewskiego","ul. I. Kruszewskiego","ulicy Ignacego Kruszewskiego","Praga-Południe","ulica","I. Kruszewskiego"
"ulica Kruszwicka","ul. Kruszwicka","ulicy Kruszwickiej","Wawer","ulica","Kruszwicka"
"ulica Kruszyny","ul. Kruszyny","ulicy Kruszyny","Wesoła","ulica","Kruszyny"
"ulica Kruszyńska","ul. Kruszyńska","ulicy Kruszyńskiej","Bemowo","ulica","Kruszyńska"
"Rondo ks. Mieczysława Krygiera","Rondo ks. M. Krygiera","Ronda ks. Mieczysława Krygiera","Wola","Rondo","Rondo ks. M. Krygiera"
"ulica Krymska","ul. Krymska","ulicy Krymskiej","Mokotów","ulica","Krymska"
"ulica Kryniczna","ul. Kryniczna","ulicy Krynicznej","Praga-Południe","ulica","Kryniczna"
"ulica Krynoliny","ul. Krynoliny","ulicy Krynoliny","Targówek","ulica","Krynoliny"
"ulica Krypska","ul. Krypska","ulicy Krypskiej","Praga-Południe","ulica","Krypska"
"ulica Jana Krysta","ul. J. Krysta","ulicy Jana Krysta","Wola","ulica","J. Krysta"
"ulica Kryształowa","ul. Kryształowa","ulicy Kryształowej","Bemowo","ulica","Kryształowa"
"ulica Kryształowa","ul. Kryształowa","ulicy Kryształowej","Wesoła","ulica","Kryształowa"
"ulica Aleksandra Krywulta","ul. A. Krywulta","ulicy Aleksandra Krywulta","Śródmieście","ulica","A. Krywulta"
"ulica Krzesanego","ul. Krzesanego","ulicy Krzesanego","Ursynów","ulica","Krzesanego"
"ulica Krzesiwa","ul. Krzesiwa","ulicy Krzesiwa","Targówek","ulica","Krzesiwa"
"ulica Krzewna","ul. Krzewna","ulicy Krzewnej","Targówek","ulica","Krzewna"
"ulica Andrzeja Krzyckiego","ul. A. Krzyckiego","ulicy Andrzeja Krzyckiego","Ochota","ulica","A. Krzyckiego"
"ulica Krzywa","ul. Krzywa","ulicy Krzywej","Wesoła","ulica","Krzywa"
"ulica Krzywe Koło","ul. Krzywe Koło","ulicy Krzywe Koło","Śródmieście","ulica","Krzywe Koło"
"ulica Ludwika Krzywickiego","ul. L. Krzywickiego","ulicy Ludwika Krzywickiego","Ochota","ulica","L. Krzywickiego"
"ulica Krzywińska","ul. Krzywińska","ulicy Krzywińskiej","Targówek","ulica","Krzywińska"
"ulica Krzywopoboczna","ul. Krzywopoboczna","ulicy Krzywopobocznej","Śródmieście","ulica","Krzywopoboczna"
"ulica Anieli Krzywoń","ul. A. Krzywoń","ulicy Anieli Krzywoń","Bemowo","ulica","A. Krzywoń"
"ulica Seweryna Krzyżanowskiego","ul. S. Krzyżanowskiego","ulicy Seweryna Krzyżanowskiego","Wola","ulica","S. Krzyżanowskiego"
"ulica Krzyżówki","ul. Krzyżówki","ulicy Krzyżówki","Białołęka","ulica","Krzyżówki"
"ulica Tadeusza Krępowieckiego","ul. T. Krępowieckiego","ulicy Tadeusza Krępowieckiego","Wola","ulica","T. Krępowieckiego"
"ulica Kręta","ul. Kręta","ulicy Krętej","Śródmieście","ulica","Kręta"
"ulica Króla Artura","ul. Króla Artura","ulicy Króla Artura","Targówek","ulica","Króla Artura"
"ulica Kazimierza Króla","ul. K. Króla","ulicy Kazimierza Króla","Wawer","ulica","K. Króla"
